"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","442","Admin should be able to login with correct credentials","chromium","2026-03-13","passed","2026-03-13","Login Service Tests","loginUserTest.spec.js","",""
"","235","Admin should not be able to create new user with invalid password - ""qweQW1!""","Admin Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","163","User shoud not be able to change profile name with - ""Alice 	Alice""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","249","User should not be able to deposit without amount","Deposit Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","2574","User shoud not be able to change profile name with invalid value","chromium","2026-03-13","passed","2026-03-13","Customer Servise tests","changeUserName.spec.js","",""
"","947","User should not be able to deposit without choosing account or amount","chromium","2026-03-13","passed","2026-03-13","Deposit Servise Tests","depositTest.spec.js","",""
"","698","User should not be able to transfer to a non-existent account","Transfer Service tests","2026-03-13","passed","2026-03-13","","","",""
"","82","User shoud not be able to change profile name with - ""A A""","Customer Servise tests","2026-03-13","broken","2026-03-13","","","",""
"","1472","User should not be able to transfer with zero amount","chromium","2026-03-13","passed","2026-03-13","Transfer Service Tests","transferTest.spec.js","",""
"","239","Admin should not be able to create new user with invalid username - "" ""","Admin Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","397","User should be able to transfer valid amount - 0.01 between their accounts","Transfer Service tests","2026-03-13","passed","2026-03-13","","","",""
"","548","User should be able to transfer valid amount - 9999.99 between their accounts","Transfer Service tests","2026-03-13","passed","2026-03-13","","","",""
"","473","User shoud be able to create account","Account Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","791","User should be able to create new account","chromium","2026-03-13","passed","2026-03-13","Account Servise Tests","createAccountTest.spec.js","",""
"","161","User shoud not be able to change profile name with - ""Alice Alice""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","1767","User should be able to transfer valid amount between user's accounts","chromium","2026-03-13","passed","2026-03-13","Transfer Service Tests","transferTest.spec.js","",""
"","237","Admin should not be able to create new user with invalid username - ""qw""","Admin Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","157","User shoud be able to deposit valid amount - 4999.99 into the users's account","Deposit Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","78","Admin shoud be able to login with correct credentials","Auth Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","161","User shoud not be able to change profile name with - "" ""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","165","User shoud not be able to change profile name with - ""Alice
Alice""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","161","User shoud be able to change profile name with - ""qwe qwe""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","546","User should be able to transfer valid amount - 10000 between their accounts","Transfer Service tests","2026-03-13","passed","2026-03-13","","","",""
"","236","User shoud not be able to deposit incorrect amount - 0 to the account","Deposit Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","158","User shoud be able to deposit valid amount - 5000 into the users's account","Deposit Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","167","User shoud not be able to change profile name with - ""Alice""","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","1066","User should not be able to deposit invalid amount","chromium","2026-03-13","passed","2026-03-13","Deposit Servise Tests","depositTest.spec.js","",""
"","235","User shoud not be able to deposit incorrect amount - 5000.01 to the account","Deposit Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","159","User shoud be able to deposit valid amount - 0.01 into the users's account","Deposit Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","773","Admin should be able to create new user with correct data","chromium","2026-03-13","passed","2026-03-13","Auth Servise Tests","createUserTest.spec.js","",""
"","235","Admin should not be able to create new user with invalid password - ""qweqweqweqweqweq""","Admin Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","234","Admin should not be able to create new user with invalid password - """"","Admin Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","312","User should not be able to transfer more funds from their account than is available there","Transfer Service tests","2026-03-13","passed","2026-03-13","","","",""
"","233","User should not be able to transfer to the same account","Transfer Service tests","2026-03-13","broken","2026-03-13","","","",""
"","969","User should not be able to transfer with blank/unchecked fields","chromium","2026-03-13","passed","2026-03-13","Transfer Service Tests","transferTest.spec.js","",""
"","5341","User shoud be able to change profile name","chromium","2026-03-13","passed","2026-03-13","Customer Servise tests","changeUserName.spec.js","",""
"","235","Admin should not be able to create new user with invalid password - "" ""","Admin Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","544","User should not be able to transfer invalid amount - 0","Transfer Service tests","2026-03-13","passed","2026-03-13","","","",""
"","87","User shoud be able to see all their accounts","Account Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","178","User shoud be able to change profile name","Customer Servise tests","2026-03-13","passed","2026-03-13","","","",""
"","80","User shoud not be able to change profile name with - ""QweqweqweqQweqweqweqQweqweqweqQweqweqweqQweqweqweqq QweqweqweqQweqweqweqQweqweqweqQweqweqweqQweqweqweqq""","Customer Servise tests","2026-03-13","broken","2026-03-13","","","",""
